INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
StubTechEff,,,,,,,
,,,,,,,
region,supplysector,subsector,stub.technology,period,minicam.energy.input,efficiency,market.name
Colombia,industrial energy use,hydrogen,hydrogen cogen,2075,H2 enduse,0.505,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2080,H2 enduse,0.509,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2085,H2 enduse,0.513,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2090,H2 enduse,0.517,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2095,H2 enduse,0.521,Colombia
Colombia,industrial energy use,hydrogen,hydrogen cogen,2100,H2 enduse,0.525,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,1975,refined liquids industrial,0.925,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,1990,refined liquids industrial,0.953,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2005,refined liquids industrial,0.982,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2010,refined liquids industrial,0.988,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2015,refined liquids industrial,0.995,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2020,refined liquids industrial,1.00585714285714,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2025,refined liquids industrial,1.01671428571429,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2030,refined liquids industrial,1.02757142857143,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2035,refined liquids industrial,1.03842857142857,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2040,refined liquids industrial,1.04928571428571,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2045,refined liquids industrial,1.06014285714286,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2050,refined liquids industrial,1.071,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2055,refined liquids industrial,1.08185714285714,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2060,refined liquids industrial,1.09271428571429,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2065,refined liquids industrial,1.10357142857143,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2070,refined liquids industrial,1.11442857142857,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2075,refined liquids industrial,1.12528571428571,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2080,refined liquids industrial,1.13614285714286,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2085,refined liquids industrial,1.147,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2090,refined liquids industrial,1.15785714285714,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2095,refined liquids industrial,1.16871428571429,Colombia
Colombia,industrial energy use,refined liquids,refined liquids,2100,refined liquids industrial,1.17957142857143,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,1975,refined liquids industrial,0.57,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,1990,refined liquids industrial,0.587,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2005,refined liquids industrial,0.605,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2010,refined liquids industrial,0.608,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2015,refined liquids industrial,0.611,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2020,refined liquids industrial,0.617,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2025,refined liquids industrial,0.623,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2030,refined liquids industrial,0.629,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2035,refined liquids industrial,0.635,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2040,refined liquids industrial,0.641,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2045,refined liquids industrial,0.647,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2050,refined liquids industrial,0.653,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2055,refined liquids industrial,0.659,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2060,refined liquids industrial,0.665,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2065,refined liquids industrial,0.671,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2070,refined liquids industrial,0.677,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2075,refined liquids industrial,0.683,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2080,refined liquids industrial,0.689,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2085,refined liquids industrial,0.695,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2090,refined liquids industrial,0.701,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2095,refined liquids industrial,0.707,Colombia
Colombia,industrial energy use,refined liquids,refined liquids cogen,2100,refined liquids industrial,0.713,Colombia
